"ID","income","exam","languageStatus","languageColour","gender"
"s146",30489.77,50.4,"L2","red","M"
"s36",27370.96,77.8,"L2","red","F"
"s161",34912.54,56,"L1","blue","M"
"s52",31579.04,49.1,"L2","red","F"
"s70",27044.25,30.4,"L2","red","F"
"s83",16834.64,39.5,"L1","blue","F"
"s168",26854.07,70.8,"L2","red","F"
"s55",18103.52,35.3,"L1","blue","F"
"s31",30134.04,55,"L1","blue","F"
"s101",39934.44,68.6,"L1","blue","M"
"s140",26766.9,63.6,"L2","red","M"
"s200",32840.91,59.4,"L2","red","F"
"s185",39850.31,59.1,"L1","blue","M"
"s2",34102.63,66.9,"L2","red","F"
