"participant","peerCondition","regLevel","verbStatus","phase","gender","age","attentionRating","otherPlayerReasonable","postReg"
"p203","human","low","REAL","postTest","Male",39,5,4,0.6
"p204","human","high","REAL","postTest","Female",43,5,5,0.25
"p205","human","low","REAL","postTest","Male",29,5,4,0.55
"p207","human","high","REAL","postTest","Female",21,4,5,0.1
"p208","human","low","REAL","postTest","Female",29,4,2,0.6
"p209","human","low","REAL","postTest","Male",26,5,3,0.65
"p21","human","low","REAL","postTest","Female",26,5,4,0.4
"p210","human","low","REAL","postTest","Male",31,5,4,0.6
"p211","human","high","REAL","postTest","Male",47,5,5,0.25
"p212","human","low","REAL","postTest","Male",35,1,4,0.55
"p213","human","high","REAL","postTest","Male",62,5,5,0.55
"p214","human","low","REAL","postTest","Male",29,5,5,0.4
"p215","human","high","REAL","postTest","Female",44,4,5,0.45
"p216","human","high","REAL","postTest","Female",52,4,4,0.3
"p217","human","high","REAL","postTest","Female",52,4,5,0.4
"p218","human","low","REAL","postTest","Male",34,4,2,0.3
"p219","human","low","REAL","postTest","Female",45,5,4,0.45
"p22","human","high","REAL","postTest","Male",27,4,4,0.4
"p220","human","high","REAL","postTest","Male",27,4,3,0.3
"p221","human","high","REAL","postTest","Male",35,4,4,0.45
"p222","human","low","REAL","postTest","Female",32,4,5,0.3
"p223","human","low","REAL","postTest","Female",33,4,5,0.5
"p224","human","high","REAL","postTest","Female",46,4,4,0.35
"p225","human","low","REAL","postTest","Female",63,4,5,0.4
"p226","human","high","REAL","postTest","Male",22,4,4,0.35
"p227","human","high","REAL","postTest","Female",31,4,5,0.5
"p228","human","low","REAL","postTest","Male",31,3,4,0.3
"p229","human","high","REAL","postTest","Male",54,4,4,0.5
"p23","human","low","REAL","postTest","Female",28,5,4,0.05
"p230","human","high","REAL","postTest","Male",39,2,5,0.45
"p231","human","high","REAL","postTest","Male",26,5,4,0.65
"p232","human","high","REAL","postTest","Male",27,5,5,0.7
"p233","human","low","REAL","postTest","Male",34,3,5,0.3
"p234","human","low","REAL","postTest","Male",55,4,5,0.4
"p235","human","low","REAL","postTest","Female",37,5,5,0.4
"p236","human","high","REAL","postTest","Male",33,4,4,0.5
"p237","human","high","REAL","postTest","Female",38,5,5,0.7
"p238","human","high","REAL","postTest","Female",36,4,5,0.5
"p239","human","high","REAL","postTest","Male",47,5,5,0.55
"p24","human","low","REAL","postTest","Male",32,4,4,0
"p240","human","high","REAL","postTest","Female",32,4,5,0.5
"p242","human","high","REAL","postTest","Male",66,4,4,0.4
"p243","human","high","REAL","postTest","Female",34,2,5,0.5
"p244","human","low","REAL","postTest","Female",48,5,4,0.4
"p246","human","low","REAL","postTest","Female",53,4,4,0.55
"p247","human","low","REAL","postTest","Female",46,4,5,0.15
"p248","human","high","REAL","postTest","Male",33,4,4,0.45
"p249","human","low","REAL","postTest","Male",46,4,3,0.35
"p25","human","high","REAL","postTest","Male",26,5,5,1
"p250","human","low","REAL","postTest","Male",52,5,5,0.1
"p251","human","low","REAL","postTest","Male",43,5,3,0.35
"p252","human","high","REAL","postTest","Male",26,4,3,0.3
"p253","human","high","REAL","postTest","Male",26,5,5,0.25
"p254","human","low","REAL","postTest","Female",49,5,5,0.35
"p255","human","low","REAL","postTest","Female",28,5,4,0.3
"p256","bot","low","REAL","postTest","Female",29,3,5,0.5
"p257","bot","low","REAL","postTest","Male",22,4,4,0.5
"p258","bot","high","REAL","postTest","Male",25,5,5,0.65
"p259","bot","high","REAL","postTest","Male",24,4,4,0.45
"p26","human","low","REAL","postTest","Male",29,5,4,0.35
"p260","bot","high","REAL","postTest","Male",26,5,5,0.95
"p261","bot","low","REAL","postTest","Male",25,5,4,0.35
"p262","bot","low","REAL","postTest","Male",54,4,4,0.15
"p263","bot","high","REAL","postTest","Male",25,5,4,0.35
"p264","bot","high","REAL","postTest","Male",42,1,5,0.35
"p265","bot","high","REAL","postTest","Male",31,5,4,0.5
"p266","bot","low","REAL","postTest","Male",36,1,5,0.45
"p267","bot","low","REAL","postTest","Male",32,3,4,0.45
"p268","bot","low","REAL","postTest","Male",30,4,5,0.4
"p269","bot","low","REAL","postTest","Male",29,3,3,0.4
"p27","human","low","REAL","postTest","Female",44,5,1,0.4
"p270","bot","high","REAL","postTest","Male",30,5,4,0.45
"p271","bot","high","REAL","postTest","Female",22,4,3,0.2
"p272","bot","high","REAL","postTest","Male",24,4,4,0.45
"p273","bot","low","REAL","postTest","Male",31,3,4,0.35
"p274","bot","high","REAL","postTest","Male",25,5,5,0.55
"p275","bot","high","REAL","postTest","Male",45,3,4,0.5
"p276","bot","low","REAL","postTest","Male",26,4,5,0.45
"p277","bot","low","REAL","postTest","Male",39,4,4,0.35
"p278","bot","high","REAL","postTest","Male",39,4,3,0.15
"p279","bot","low","REAL","postTest","Male",31,2,2,0.55
"p28","human","low","REAL","postTest","Female",36,5,4,0.5
"p280","bot","high","REAL","postTest","Female",33,4,4,0.35
"p281","bot","high","REAL","postTest","Female",32,3,2,0.35
"p282","bot","low","REAL","postTest","Female",52,5,5,0.2
"p283","bot","low","REAL","postTest","Male",46,5,4,0.4
"p284","bot","low","REAL","postTest","Female",36,4,5,0.4
"p285","bot","low","REAL","postTest","Female",33,5,3,0.45
"p286","bot","low","REAL","postTest","Male",30,5,4,0.4
"p287","bot","high","REAL","postTest","Male",37,5,5,0.15
"p288","bot","high","REAL","postTest","Female",38,4,4,0.5
"p289","bot","low","REAL","postTest","Male",45,3,2,0.45
"p29","human","low","REAL","postTest","Male",27,5,5,0.45
"p290","bot","high","REAL","postTest","Male",34,5,5,0.45
"p291","bot","low","REAL","postTest","Male",42,4,4,0.4
"p292","bot","low","REAL","postTest","Female",61,5,5,0.45
"p293","bot","high","REAL","postTest","Male",64,3,5,0.4
"p294","bot","high","REAL","postTest","Female",39,4,4,0.4
"p295","bot","high","REAL","postTest","Male",39,5,5,0.3
"p296","bot","high","REAL","postTest","Female",31,4,3,0.35
"p297","bot","low","REAL","postTest","Female",34,5,5,0.6
"p298","bot","high","REAL","postTest","Female",41,5,5,0.55
"p299","bot","high","REAL","postTest","Male",28,4,4,0.4
"p3","human","high","REAL","postTest","Female",29,5,5,0.55
"p30","human","high","REAL","postTest","Female",40,3,5,0.55
"p300","bot","low","REAL","postTest","Female",53,3,5,0
"p301","bot","low","REAL","postTest","Male",19,1,5,0.35
"p302","bot","low","REAL","postTest","Male",30,4,3,0.1
"p303","bot","high","REAL","postTest","Male",27,3,5,0.55
"p304","bot","low","REAL","postTest","Male",26,5,3,0
"p306","bot","low","REAL","postTest","Female",36,4,4,0.35
"p307","bot","high","REAL","postTest","Female",33,4,5,0.5
"p308","bot","high","REAL","postTest","Male",27,4,5,0.4
"p309","bot","low","REAL","postTest","Male",38,3,3,0.35
"p31","human","low","REAL","postTest","Female",28,4,4,0.4
"p310","bot","low","REAL","postTest","Male",27,4,5,0.35
"p311","bot","low","REAL","postTest","Female",60,4,1,0.2
"p312","bot","low","REAL","postTest","Female",25,5,4,0.55
"p313","bot","high","REAL","postTest","Male",38,4,4,0.8
"p314","bot","low","REAL","postTest","Male",32,5,4,0.2
"p315","bot","low","REAL","postTest","Female",35,4,3,0.25
"p316","bot","high","REAL","postTest","Female",24,4,4,0.5
"p317","bot","high","REAL","postTest","Male",33,5,4,0.6
"p318","bot","high","REAL","postTest","Male",40,4,4,0.65
"p319","bot","high","REAL","postTest","Female",34,3,3,0.3
"p32","human","low","REAL","postTest","Male",28,3,5,0.4
"p320","bot","high","REAL","postTest","Female",33,5,5,0.55
"p321","bot","high","REAL","postTest","Male",54,3,5,0.4
"p322","bot","low","REAL","postTest","Female",37,3,4,0.25
"p323","bot","low","REAL","postTest","Male",51,4,3,0.35
"p324","bot","low","REAL","postTest","Female",35,3,4,0.3
"p325","bot","high","REAL","postTest","Female",36,5,5,0.45
"p326","bot","low","REAL","postTest","Female",31,4,4,0.35
"p327","bot","high","REAL","postTest","Female",30,5,5,0.4
"p328","bot","low","REAL","postTest","Female",27,3,3,0.25
"p329","bot","high","REAL","postTest","Female",32,3,4,0.35
"p33","human","low","REAL","postTest","Female",28,4,3,0.25
"p331","bot","low","REAL","postTest","Female",31,3,5,0.5
"p332","bot","low","REAL","postTest","Female",34,4,2,0.25
"p333","bot","low","REAL","postTest","Male",37,4,5,0.55
"p334","bot","low","REAL","postTest","Female",54,4,5,0.3
"p335","bot","low","REAL","postTest","Male",30,3,4,0.4
"p336","bot","low","REAL","postTest","Male",28,4,4,0.4
"p337","bot","high","REAL","postTest","Female",30,4,2,0.25
"p338","bot","high","REAL","postTest","Female",31,4,4,0.6
"p339","bot","low","REAL","postTest","Male",28,2,3,0.65
"p34","human","high","REAL","postTest","Female",29,5,5,0.5
"p340","bot","high","REAL","postTest","Female",62,3,5,0.4
"p341","bot","high","REAL","postTest","Female",24,5,4,0.55
"p342","bot","low","REAL","postTest","Female",49,4,4,0.3
"p343","bot","high","REAL","postTest","Female",50,3,5,0.45
"p344","bot","high","REAL","postTest","Female",67,4,5,0.5
"p345","bot","low","REAL","postTest","Female",24,4,3,0.25
"p346","bot","high","REAL","postTest","Female",23,3,4,0.45
"p347","bot","low","REAL","postTest","Male",39,4,3,0.5
"p349","bot","low","REAL","postTest","Female",29,4,2,0.4
"p35","human","low","REAL","postTest","Female",31,5,2,0.15
"p350","bot","high","REAL","postTest","Male",33,4,4,0.5
"p351","bot","high","REAL","postTest","Female",28,3,3,0.35
"p352","bot","low","REAL","postTest","Female",28,4,2,0.3
"p353","bot","high","REAL","postTest","Female",36,5,5,0.05
"p354","bot","low","REAL","postTest","Male",40,4,3,0.2
"p355","bot","high","REAL","postTest","Male",38,3,1,0.5
"p356","bot","high","REAL","postTest","Male",61,4,4,0.35
"p357","bot","low","REAL","postTest","Male",29,4,4,0.4
"p358","bot","high","REAL","postTest","Male",23,2,5,0.25
"p359","bot","low","REAL","postTest","Male",33,4,5,0.1
"p36","human","high","REAL","postTest","Female",39,5,4,0.3
"p360","bot","high","REAL","postTest","Male",39,4,4,0.4
"p361","bot","high","REAL","postTest","Female",42,4,4,0.35
"p362","bot","low","REAL","postTest","Male",21,5,4,0
"p363","bot","high","REAL","postTest","Male",32,5,2,0.2
"p364","bot","low","REAL","postTest","Female",54,4,4,0.45
"p365","bot","low","REAL","postTest","Male",27,2,3,0.15
"p366","bot","high","REAL","postTest","Female",39,2,4,0.4
"p367","bot","low","REAL","postTest","Male",36,3,4,0.4
"p368","bot","high","REAL","postTest","Female",46,4,5,0.7
"p369","bot","low","REAL","postTest","Female",50,4,5,0.4
"p37","human","low","REAL","postTest","Male",58,5,2,0.55
"p370","bot","low","REAL","postTest","Male",34,3,4,0.25
"p371","bot","high","REAL","postTest","Male",47,5,4,0.45
"p372","bot","high","REAL","postTest","Female",30,4,5,0.6
"p373","bot","high","REAL","postTest","Male",27,5,5,0.65
"p374","bot","high","REAL","postTest","Male",40,4,4,0.4
"p375","bot","low","REAL","postTest","Male",32,5,4,0.25
"p376","bot","low","REAL","postTest","Male",46,5,2,0.5
"p377","bot","low","REAL","postTest","Female",30,5,5,0.7
"p379","bot","low","REAL","postTest","Female",67,4,3,0.25
"p38","human","high","REAL","postTest","Male",43,5,5,0.8
"p380","bot","high","REAL","postTest","Male",47,3,4,0.25
"p381","bot","high","REAL","postTest","Female",37,4,5,0.4
"p382","bot","low","REAL","postTest","Male",37,5,4,0.25
"p383","bot","low","REAL","postTest","Male",36,4,3,0.35
"p384","bot","low","REAL","postTest","Female",24,3,4,0.35
"p385","bot","high","REAL","postTest","Female",51,5,5,0.15
"p386","bot","low","REAL","postTest","Female",37,4,5,0.15
"p387","bot","high","REAL","postTest","Male",24,4,4,0.4
"p388","bot","high","REAL","postTest","Male",35,5,5,0.5
"p389","bot","low","REAL","postTest","Female",26,4,4,0.35
"p39","human","high","REAL","postTest","Male",28,2,5,0.3
"p390","bot","high","REAL","postTest","Male",29,5,3,0.25
"p391","bot","high","REAL","postTest","Female",36,4,3,0.45
"p392","bot","high","REAL","postTest","Male",33,5,4,0.65
"p393","bot","low","REAL","postTest","Male",28,4,4,0.55
"p394","bot","low","REAL","postTest","Female",26,3,1,0.3
"p395","bot","high","REAL","postTest","Male",34,4,5,0.55
"p396","bot","low","REAL","postTest","Female",33,5,3,0.55
"p397","bot","low","REAL","postTest","Male",22,4,3,0.25
"p398","bot","low","REAL","postTest","Male",29,3,5,0.3
"p399","bot","high","REAL","postTest","Female",45,4,4,0.6
"p40","human","high","REAL","postTest","Female",38,1,5,0.55
"p400","bot","high","REAL","postTest","Male",26,4,4,0.4
"p401","bot","high","REAL","postTest","Male",33,4,4,0.2
"p402","bot","low","REAL","postTest","Male",24,4,5,0.25
"p403","bot","high","REAL","postTest","Male",29,4,4,0.4
"p404","bot","high","REAL","postTest","Female",58,3,4,0.7
"p405","bot","high","REAL","postTest","Female",42,2,4,0.55
"p406","bot","low","REAL","postTest","Male",26,4,5,0.1
"p407","bot","high","REAL","postTest","Female",36,5,5,0.65
"p408","bot","low","REAL","postTest","Male",29,4,4,0.5
"p409","bot","low","REAL","postTest","Female",59,5,5,0.35
"p41","human","high","REAL","postTest","Male",28,4,3,0.9
"p410","bot","high","REAL","postTest","Female",25,4,4,0.4
"p411","bot","low","REAL","postTest","Male",22,4,3,0.35
"p412","bot","low","REAL","postTest","Male",35,4,4,0.45
"p413","bot","high","REAL","postTest","Male",24,4,4,0.35
"p414","bot","low","REAL","postTest","Female",21,3,4,0.05
"p416","bot","low","REAL","postTest","Male",33,4,3,0.4
"p418","bot","high","REAL","postTest","Male",47,4,2,0.35
"p419","bot","high","REAL","postTest","Male",30,3,5,0.4
"p42","human","high","REAL","postTest","Male",30,5,5,0.3
"p420","bot","low","REAL","postTest","Female",35,4,5,0.3
"p421","bot","low","REAL","postTest","Male",28,5,4,0
"p422","bot","low","REAL","postTest","Female",39,4,4,0.55
"p423","bot","high","REAL","postTest","Female",51,4,4,0.45
"p424","bot","low","REAL","postTest","Male",28,5,4,0.35
"p425","bot","low","REAL","postTest","Male",30,4,5,0.3
"p426","bot","high","REAL","postTest","Female",30,5,5,0.6
"p427","bot","high","REAL","postTest","Female",43,4,4,0.6
"p428","bot","low","REAL","postTest","Male",35,3,3,0.2
"p429","bot","low","REAL","postTest","Male",26,4,4,0.1
"p43","human","high","REAL","postTest","Male",44,4,5,0.4
"p430","bot","high","REAL","postTest","Female",24,4,5,0.3
"p431","bot","high","REAL","postTest","Female",31,3,5,0.45
"p432","bot","high","REAL","postTest","Male",33,4,4,0.5
"p433","bot","low","REAL","postTest","Male",23,4,4,0.45
"p435","bot","high","REAL","postTest","Male",30,4,3,0.55
"p436","bot","high","REAL","postTest","Female",40,4,4,0.3
"p437","bot","high","REAL","postTest","Male",31,5,4,0.25
"p438","bot","low","REAL","postTest","Male",27,5,3,0.1
"p439","bot","high","REAL","postTest","Female",53,4,4,0.45
"p44","human","high","REAL","postTest","Male",58,4,4,0.4
"p440","bot","high","REAL","postTest","Male",28,4,4,0.35
"p441","bot","low","REAL","postTest","Male",49,1,3,0.8
"p442","bot","low","REAL","postTest","Male",24,4,4,0.25
"p444","bot","low","REAL","postTest","Female",32,3,3,0.35
"p445","bot","low","REAL","postTest","Male",25,4,4,0.1
"p446","bot","high","REAL","postTest","Male",39,5,2,0.45
"p447","bot","high","REAL","postTest","Male",28,4,4,0.2
"p448","bot","low","REAL","postTest","Male",49,1,4,0.4
"p449","bot","low","REAL","postTest","Male",30,2,4,0.35
"p45","human","high","REAL","postTest","Female",62,3,5,0.55
"p450","bot","high","REAL","postTest","Male",24,4,3,0.35
"p451","bot","low","REAL","postTest","Female",33,4,4,0.35
"p452","bot","low","REAL","postTest","Male",37,4,4,0.25
"p454","bot","high","REAL","postTest","Male",36,4,3,0.4
"p455","bot","high","REAL","postTest","Male",74,3,4,0.45
"p456","bot","low","REAL","postTest","Female",32,4,5,0.3
"p457","bot","high","REAL","postTest","Female",32,4,5,0.55
"p458","bot","high","REAL","postTest","Male",37,3,4,0.4
"p459","bot","low","REAL","postTest","Female",33,4,5,0.45
"p46","human","high","REAL","postTest","Female",54,4,5,0.4
"p460","bot","low","REAL","postTest","Female",67,4,3,0.4
"p461","bot","low","REAL","postTest","Female",30,4,4,0.35
"p462","bot","high","REAL","postTest","Female",62,5,4,1
"p463","bot","low","REAL","postTest","Female",32,4,5,0.5
"p464","bot","high","REAL","postTest","Female",21,2,3,0.45
"p465","bot","high","REAL","postTest","Male",27,4,4,0.95
"p466","bot","low","REAL","postTest","Female",39,4,1,0.45
"p467","bot","low","REAL","postTest","Female",44,4,2,0.5
"p468","bot","low","REAL","postTest","Male",28,4,3,0.45
"p469","bot","low","REAL","postTest","Female",37,5,5,0.45
"p47","human","high","REAL","postTest","Female",28,4,4,0.8
"p470","bot","high","REAL","postTest","Male",28,4,5,0.8
"p471","bot","high","REAL","postTest","Male",45,3,5,0.4
"p472","bot","high","REAL","postTest","Male",29,5,5,0.4
"p473","bot","high","REAL","postTest","Male",19,1,5,1
"p474","bot","low","REAL","postTest","Male",19,5,5,0.45
"p475","bot","low","REAL","postTest","Female",24,3,4,0.35
"p477","bot","high","REAL","postTest","Female",64,4,4,0.6
"p478","bot","low","REAL","postTest","Female",34,3,4,0.4
"p479","bot","high","REAL","postTest","Female",47,4,4,0.4
"p48","human","low","REAL","postTest","Male",37,5,4,0.4
"p480","bot","high","REAL","postTest","Female",45,4,5,0.5
"p481","bot","low","REAL","postTest","Male",27,5,5,0.35
"p482","bot","low","REAL","postTest","Male",40,1,5,0.5
"p483","bot","low","REAL","postTest","Female",33,4,4,0.45
"p484","bot","low","REAL","postTest","Male",26,5,5,0.65
"p485","bot","high","REAL","postTest","Male",30,4,4,0.3
"p486","bot","high","REAL","postTest","Male",51,5,5,0.6
"p487","bot","high","REAL","postTest","Male",26,5,4,0.3
"p488","bot","low","REAL","postTest","Male",37,4,3,0.2
"p489","bot","low","REAL","postTest","Male",27,4,4,0.65
"p49","human","low","REAL","postTest","Male",29,4,3,0.45
"p490","bot","low","REAL","postTest","Male",37,4,5,0.45
"p491","bot","high","REAL","postTest","Male",29,4,3,0.3
"p492","bot","low","REAL","postTest","Male",27,1,5,0.15
"p493","bot","high","REAL","postTest","Female",30,4,5,0.5
"p494","bot","high","REAL","postTest","Male",68,4,5,0.65
"p495","bot","low","REAL","postTest","Male",30,4,3,0.55
"p496","bot","high","REAL","postTest","Male",66,5,5,0.5
"p499","bot","high","REAL","postTest","Male",35,5,4,0.4
"p5","human","high","REAL","postTest","Female",26,5,5,0.3
"p50","human","high","REAL","postTest","Female",21,3,5,0.2
"p500","bot","low","REAL","postTest","Male",32,4,4,0.3
"p501","bot","low","REAL","postTest","Female",47,5,4,0.3
"p502","bot","low","REAL","postTest","Male",35,4,4,0.35
"p503","bot","high","REAL","postTest","Female",30,4,3,0.55
"p504","bot","high","REAL","postTest","Male",38,4,5,0.4
"p505","bot","high","REAL","postTest","Female",41,5,5,0.5
"p506","bot","low","REAL","postTest","Female",31,4,3,0.55
"p507","bot","low","REAL","postTest","Male",37,4,2,0.35
"p51","human","high","REAL","postTest","Male",35,4,4,1
"p510","bot","low","REAL","postTest","Male",22,4,4,0.35
"p511","bot","low","REAL","postTest","Female",41,4,3,0.35
"p512","bot","low","REAL","postTest","Female",44,4,3,0.4
"p513","bot","high","REAL","postTest","Female",38,4,3,0.5
"p514","bot","high","REAL","postTest","Male",41,4,4,0.45
"p515","bot","high","REAL","postTest","Female",56,4,4,0.55
"p516","bot","low","REAL","postTest","Male",26,4,5,0.45
"p517","bot","high","REAL","postTest","Female",24,4,4,0.4
"p518","bot","high","REAL","postTest","Female",55,5,4,0.45
"p519","bot","low","REAL","postTest","Male",61,1,3,0.25
"p52","human","low","REAL","postTest","Male",55,4,4,0.4
"p520","bot","low","REAL","postTest","Female",46,3,3,0.35
"p521","bot","low","REAL","postTest","Female",34,4,5,0.4
"p522","bot","low","REAL","postTest","Male",41,5,5,0.35
"p524","bot","high","REAL","postTest","Female",31,4,4,0.6
"p525","bot","high","REAL","postTest","Female",48,3,5,0.2
"p526","bot","high","REAL","postTest","Male",24,4,4,0.45
"p527","bot","high","REAL","postTest","Female",38,3,5,0.6
"p528","bot","low","REAL","postTest","Male",35,4,4,1
"p529","bot","low","REAL","postTest","Female",24,5,1,0.5
"p53","human","high","REAL","postTest","Female",29,5,5,1
"p530","bot","high","REAL","postTest","Female",28,5,5,0.4
"p531","bot","high","REAL","postTest","Male",27,3,4,0.5
"p532","bot","high","REAL","postTest","Male",27,4,2,0.15
"p533","bot","low","REAL","postTest","Male",36,4,4,0.35
"p534","bot","high","REAL","postTest","Male",36,5,4,0.7
"p535","bot","high","REAL","postTest","Female",31,4,4,0.4
"p536","bot","low","REAL","postTest","Female",46,4,4,0.35
"p537","bot","low","REAL","postTest","Male",34,3,4,0.4
"p538","bot","high","REAL","postTest","Male",29,4,5,0.4
"p539","bot","high","REAL","postTest","Female",28,3,4,0.25
"p54","human","high","REAL","postTest","Male",28,5,5,0.4
"p540","bot","high","REAL","postTest","Female",47,4,3,0.35
"p541","bot","low","REAL","postTest","Female",26,5,4,0.35
"p542","bot","high","REAL","postTest","Female",38,4,5,0.6
"p543","bot","high","REAL","postTest","Male",39,4,4,0.35
"p544","bot","low","REAL","postTest","Male",45,4,4,0.6
"p545","bot","low","REAL","postTest","Female",36,4,4,0.15
