"participant","peerCondition","regLevel","verbStatus","phase","gender","age","attentionRating","otherPlayerReasonable","postReg.mean"
"p139","human","high","NONCE","postTest","Male",28,4,4,0.980769230769231
"p14","human","low","NONCE","postTest","Female",25,4,2,0.788461538461538
"p140","human","low","NONCE","postTest","Female",25,5,5,0.557692307692308
"p141","human","low","NONCE","postTest","Male",54,4,5,0.307692307692308
"p142","human","high","NONCE","postTest","Male",43,5,5,0.673076923076923
"p143","human","high","NONCE","postTest","Male",26,4,4,0.711538461538462
"p144","human","low","NONCE","postTest","Male",33,3,4,0.461538461538462
"p145","human","high","NONCE","postTest","Male",30,3,5,0.884615384615385
"p146","human","high","NONCE","postTest","Male",22,5,5,0.519230769230769
"p147","human","high","NONCE","postTest","Female",36,5,5,0.673076923076923
"p148","human","low","NONCE","postTest","Male",33,4,4,0.384615384615385
"p149","human","low","NONCE","postTest","Female",39,5,5,0.461538461538462
"p15","human","low","NONCE","postTest","Male",34,4,4,0.519230769230769
"p150","human","high","NONCE","postTest","Male",44,3,4,0.846153846153846
"p151","human","low","NONCE","postTest","Female",46,4,3,0.269230769230769
"p152","human","low","NONCE","postTest","Female",44,5,5,0.596153846153846
"p153","human","high","NONCE","postTest","Female",38,4,4,0.384615384615385
"p154","human","high","NONCE","postTest","Female",33,4,2,0.673076923076923
"p155","human","low","NONCE","postTest","Male",74,3,5,0.384615384615385
"p156","human","high","NONCE","postTest","Male",22,4,4,0.519230769230769
"p157","human","low","NONCE","postTest","Female",35,4,2,0.730769230769231
"p158","human","high","NONCE","postTest","Female",30,4,4,0.519230769230769
"p159","human","low","NONCE","postTest","Male",51,4,5,0.596153846153846
"p16","human","low","NONCE","postTest","Male",46,3,5,0.442307692307692
"p160","human","low","NONCE","postTest","Male",25,4,4,0.153846153846154
"p161","human","high","NONCE","postTest","Male",30,5,5,0.807692307692308
"p162","human","low","NONCE","postTest","Female",55,5,5,0.192307692307692
"p163","human","high","NONCE","postTest","Male",43,5,5,0.865384615384615
"p164","human","high","NONCE","postTest","Female",36,4,5,0.596153846153846
"p165","human","low","NONCE","postTest","Male",31,4,5,0.634615384615385
"p166","human","low","NONCE","postTest","Female",51,4,4,0.365384615384615
"p167","human","high","NONCE","postTest","Male",34,4,4,0.596153846153846
"p168","human","low","NONCE","postTest","Female",38,4,4,0.461538461538462
"p169","human","high","NONCE","postTest","Female",61,4,5,0.692307692307692
"p17","human","high","NONCE","postTest","Male",25,5,3,0.692307692307692
"p170","human","high","NONCE","postTest","Male",52,3,4,0.557692307692308
"p171","human","low","NONCE","postTest","Male",22,5,4,0.442307692307692
"p172","human","high","NONCE","postTest","Male",39,5,5,0.711538461538462
"p173","human","high","NONCE","postTest","Male",43,5,4,0.653846153846154
"p174","human","high","NONCE","postTest","Male",22,5,3,0.480769230769231
"p176","human","low","NONCE","postTest","Female",42,5,4,0.288461538461538
"p178","human","high","NONCE","postTest","Male",43,4,3,0.596153846153846
"p179","human","high","NONCE","postTest","Male",32,4,4,0.576923076923077
"p18","human","low","NONCE","postTest","Male",22,5,2,0.0384615384615385
"p180","human","low","NONCE","postTest","Female",24,4,3,0.461538461538462
"p181","human","low","NONCE","postTest","Female",35,3,3,0.384615384615385
"p182","human","high","NONCE","postTest","Female",37,5,5,0.673076923076923
"p183","human","high","NONCE","postTest","Female",30,4,5,0.480769230769231
"p184","human","high","NONCE","postTest","Male",28,3,5,0.788461538461538
"p185","human","low","NONCE","postTest","Male",47,3,2,0.538461538461538
"p186","human","low","NONCE","postTest","Male",24,4,4,0.730769230769231
"p187","human","high","NONCE","postTest","Male",36,4,4,0.673076923076923
"p188","human","high","NONCE","postTest","Male",28,5,5,0.846153846153846
"p189","human","low","NONCE","postTest","Female",33,5,5,0.615384615384615
"p19","human","low","NONCE","postTest","Female",58,5,5,0.519230769230769
"p191","human","high","NONCE","postTest","Female",24,4,4,0.653846153846154
"p192","human","low","NONCE","postTest","Female",35,5,4,0.134615384615385
"p193","human","low","NONCE","postTest","Male",33,4,4,0.615384615384615
"p194","human","low","NONCE","postTest","Female",52,5,5,0.403846153846154
"p195","human","high","NONCE","postTest","Male",39,3,5,0.730769230769231
"p196","human","high","NONCE","postTest","Male",40,4,5,0.692307692307692
"p197","human","low","NONCE","postTest","Male",21,4,3,0.0769230769230769
"p198","human","high","NONCE","postTest","Female",37,1,2,0.269230769230769
"p199","human","low","NONCE","postTest","Male",43,5,4,0.288461538461538
"p2","human","high","NONCE","postTest","Male",41,4,4,0.788461538461538
"p20","human","high","NONCE","postTest","Male",29,2,3,0.711538461538462
"p201","human","low","NONCE","postTest","Female",32,4,4,0.461538461538462
"p202","human","low","NONCE","postTest","Female",49,5,5,0.673076923076923
"p203","human","low","NONCE","postTest","Male",39,5,4,0.692307692307692
"p204","human","high","NONCE","postTest","Female",43,5,5,0.711538461538462
"p205","human","low","NONCE","postTest","Male",29,5,4,0.326923076923077
"p207","human","high","NONCE","postTest","Female",21,4,5,0.269230769230769
"p208","human","low","NONCE","postTest","Female",29,4,2,0.75
"p209","human","low","NONCE","postTest","Male",26,5,3,0.769230769230769
"p21","human","low","NONCE","postTest","Female",26,5,4,0.615384615384615
"p210","human","low","NONCE","postTest","Male",31,5,4,0.288461538461538
"p211","human","high","NONCE","postTest","Male",47,5,5,0.596153846153846
"p212","human","low","NONCE","postTest","Male",35,1,4,0.423076923076923
"p213","human","high","NONCE","postTest","Male",62,5,5,0.711538461538462
"p214","human","low","NONCE","postTest","Male",29,5,5,0.557692307692308
"p215","human","high","NONCE","postTest","Female",44,4,5,0.576923076923077
"p216","human","high","NONCE","postTest","Female",52,4,4,0.538461538461538
"p217","human","high","NONCE","postTest","Female",52,4,5,0.5
"p218","human","low","NONCE","postTest","Male",34,4,2,0.442307692307692
"p219","human","low","NONCE","postTest","Female",45,5,4,0.5
"p22","human","high","NONCE","postTest","Male",27,4,4,0.384615384615385
"p220","human","high","NONCE","postTest","Male",27,4,3,0.576923076923077
"p221","human","high","NONCE","postTest","Male",35,4,4,0.596153846153846
"p222","human","low","NONCE","postTest","Female",32,4,5,0.423076923076923
"p223","human","low","NONCE","postTest","Female",33,4,5,0.5
"p224","human","high","NONCE","postTest","Female",46,4,4,0.942307692307692
"p225","human","low","NONCE","postTest","Female",63,4,5,0.384615384615385
"p226","human","high","NONCE","postTest","Male",22,4,4,0.480769230769231
"p227","human","high","NONCE","postTest","Female",31,4,5,0.865384615384615
"p228","human","low","NONCE","postTest","Male",31,3,4,0.230769230769231
"p229","human","high","NONCE","postTest","Male",54,4,4,0.788461538461538
"p23","human","low","NONCE","postTest","Female",28,5,4,0.307692307692308
"p230","human","high","NONCE","postTest","Male",39,2,5,0.461538461538462
"p231","human","high","NONCE","postTest","Male",26,5,4,0.807692307692308
"p232","human","high","NONCE","postTest","Male",27,5,5,0.557692307692308
"p233","human","low","NONCE","postTest","Male",34,3,5,0.134615384615385
"p234","human","low","NONCE","postTest","Male",55,4,5,0.423076923076923
"p235","human","low","NONCE","postTest","Female",37,5,5,0.134615384615385
"p236","human","high","NONCE","postTest","Male",33,4,4,0.480769230769231
"p237","human","high","NONCE","postTest","Female",38,5,5,0.884615384615385
"p238","human","high","NONCE","postTest","Female",36,4,5,0.75
"p239","human","high","NONCE","postTest","Male",47,5,5,0.557692307692308
"p24","human","low","NONCE","postTest","Male",32,4,4,0.0384615384615385
"p240","human","high","NONCE","postTest","Female",32,4,5,0.884615384615385
"p242","human","high","NONCE","postTest","Male",66,4,4,0.653846153846154
"p243","human","high","NONCE","postTest","Female",34,2,5,0.75
"p244","human","low","NONCE","postTest","Female",48,5,4,0.269230769230769
"p246","human","low","NONCE","postTest","Female",53,4,4,0.576923076923077
"p247","human","low","NONCE","postTest","Female",46,4,5,0.153846153846154
"p248","human","high","NONCE","postTest","Male",33,4,4,0.615384615384615
"p249","human","low","NONCE","postTest","Male",46,4,3,0.307692307692308
"p25","human","high","NONCE","postTest","Male",26,5,5,0.884615384615385
"p250","human","low","NONCE","postTest","Male",52,5,5,0.269230769230769
"p251","human","low","NONCE","postTest","Male",43,5,3,0.442307692307692
"p252","human","high","NONCE","postTest","Male",26,4,3,0.788461538461538
"p253","human","high","NONCE","postTest","Male",26,5,5,0.807692307692308
"p254","human","low","NONCE","postTest","Female",49,5,5,0.365384615384615
"p255","human","low","NONCE","postTest","Female",28,5,4,0.192307692307692
"p256","bot","low","NONCE","postTest","Female",29,3,5,0.673076923076923
"p257","bot","low","NONCE","postTest","Male",22,4,4,0.538461538461538
"p258","bot","high","NONCE","postTest","Male",25,5,5,0.538461538461538
"p259","bot","high","NONCE","postTest","Male",24,4,4,0.673076923076923
"p26","human","low","NONCE","postTest","Male",29,5,4,0.461538461538462
"p260","bot","high","NONCE","postTest","Male",26,5,5,0.923076923076923
"p261","bot","low","NONCE","postTest","Male",25,5,4,0.307692307692308
"p262","bot","low","NONCE","postTest","Male",54,4,4,0.134615384615385
"p263","bot","high","NONCE","postTest","Male",25,5,4,0.5
"p264","bot","high","NONCE","postTest","Male",42,1,5,0.807692307692308
"p265","bot","high","NONCE","postTest","Male",31,5,4,0.75
"p266","bot","low","NONCE","postTest","Male",36,1,5,0.384615384615385
"p267","bot","low","NONCE","postTest","Male",32,3,4,0.346153846153846
"p268","bot","low","NONCE","postTest","Male",30,4,5,0.173076923076923
"p269","bot","low","NONCE","postTest","Male",29,3,3,0.615384615384615
"p27","human","low","NONCE","postTest","Female",44,5,1,0.615384615384615
"p270","bot","high","NONCE","postTest","Male",30,5,4,0.730769230769231
"p271","bot","high","NONCE","postTest","Female",22,4,3,0.711538461538462
"p272","bot","high","NONCE","postTest","Male",24,4,4,0.557692307692308
"p273","bot","low","NONCE","postTest","Male",31,3,4,0.634615384615385
"p274","bot","high","NONCE","postTest","Male",25,5,5,0.519230769230769
"p275","bot","high","NONCE","postTest","Male",45,3,4,0.346153846153846
"p276","bot","low","NONCE","postTest","Male",26,4,5,0.519230769230769
"p277","bot","low","NONCE","postTest","Male",39,4,4,0.25
"p278","bot","high","NONCE","postTest","Male",39,4,3,0.365384615384615
"p279","bot","low","NONCE","postTest","Male",31,2,2,0.519230769230769
"p28","human","low","NONCE","postTest","Female",36,5,4,0.442307692307692
"p280","bot","high","NONCE","postTest","Female",33,4,4,0.826923076923077
"p281","bot","high","NONCE","postTest","Female",32,3,2,0.403846153846154
"p282","bot","low","NONCE","postTest","Female",52,5,5,0.403846153846154
"p283","bot","low","NONCE","postTest","Male",46,5,4,0.288461538461538
"p284","bot","low","NONCE","postTest","Female",36,4,5,0.365384615384615
"p285","bot","low","NONCE","postTest","Female",33,5,3,0.307692307692308
"p286","bot","low","NONCE","postTest","Male",30,5,4,0.557692307692308
"p287","bot","high","NONCE","postTest","Male",37,5,5,0.576923076923077
"p288","bot","high","NONCE","postTest","Female",38,4,4,0.846153846153846
"p289","bot","low","NONCE","postTest","Male",45,3,2,0.557692307692308
"p29","human","low","NONCE","postTest","Male",27,5,5,0.538461538461538
"p290","bot","high","NONCE","postTest","Male",34,5,5,0.75
"p291","bot","low","NONCE","postTest","Male",42,4,4,0.538461538461538
"p292","bot","low","NONCE","postTest","Female",61,5,5,0.538461538461538
"p293","bot","high","NONCE","postTest","Male",64,3,5,0.730769230769231
"p294","bot","high","NONCE","postTest","Female",39,4,4,0.615384615384615
"p295","bot","high","NONCE","postTest","Male",39,5,5,0.596153846153846
"p296","bot","high","NONCE","postTest","Female",31,4,3,0.980769230769231
"p297","bot","low","NONCE","postTest","Female",34,5,5,0.769230769230769
"p298","bot","high","NONCE","postTest","Female",41,5,5,0.865384615384615
"p299","bot","high","NONCE","postTest","Male",28,4,4,0.711538461538462
"p3","human","high","NONCE","postTest","Female",29,5,5,0.5
"p30","human","high","NONCE","postTest","Female",40,3,5,0.75
"p300","bot","low","NONCE","postTest","Female",53,3,5,0
"p301","bot","low","NONCE","postTest","Male",19,1,5,0.576923076923077
"p302","bot","low","NONCE","postTest","Male",30,4,3,0.211538461538462
"p303","bot","high","NONCE","postTest","Male",27,3,5,0.846153846153846
"p304","bot","low","NONCE","postTest","Male",26,5,3,0
"p306","bot","low","NONCE","postTest","Female",36,4,4,0.134615384615385
"p307","bot","high","NONCE","postTest","Female",33,4,5,0.769230769230769
"p308","bot","high","NONCE","postTest","Male",27,4,5,0.596153846153846
"p309","bot","low","NONCE","postTest","Male",38,3,3,0.519230769230769
"p31","human","low","NONCE","postTest","Female",28,4,4,0.384615384615385
"p310","bot","low","NONCE","postTest","Male",27,4,5,0.5
"p311","bot","low","NONCE","postTest","Female",60,4,1,0.461538461538462
"p312","bot","low","NONCE","postTest","Female",25,5,4,0.384615384615385
"p313","bot","high","NONCE","postTest","Male",38,4,4,0.788461538461538
"p314","bot","low","NONCE","postTest","Male",32,5,4,0.442307692307692
"p315","bot","low","NONCE","postTest","Female",35,4,3,0.846153846153846
"p316","bot","high","NONCE","postTest","Female",24,4,4,0.903846153846154
"p317","bot","high","NONCE","postTest","Male",33,5,4,0.846153846153846
"p318","bot","high","NONCE","postTest","Male",40,4,4,0.730769230769231
"p319","bot","high","NONCE","postTest","Female",34,3,3,0.519230769230769
"p32","human","low","NONCE","postTest","Male",28,3,5,0.557692307692308
"p320","bot","high","NONCE","postTest","Female",33,5,5,0.846153846153846
"p321","bot","high","NONCE","postTest","Male",54,3,5,0.634615384615385
"p322","bot","low","NONCE","postTest","Female",37,3,4,0.557692307692308
"p323","bot","low","NONCE","postTest","Male",51,4,3,0.134615384615385
"p324","bot","low","NONCE","postTest","Female",35,3,4,0.461538461538462
"p325","bot","high","NONCE","postTest","Female",36,5,5,0.807692307692308
"p326","bot","low","NONCE","postTest","Female",31,4,4,0.211538461538462
"p327","bot","high","NONCE","postTest","Female",30,5,5,0.596153846153846
"p328","bot","low","NONCE","postTest","Female",27,3,3,0.634615384615385
"p329","bot","high","NONCE","postTest","Female",32,3,4,0.75
"p33","human","low","NONCE","postTest","Female",28,4,3,0.423076923076923
"p331","bot","low","NONCE","postTest","Female",31,3,5,0.269230769230769
"p332","bot","low","NONCE","postTest","Female",34,4,2,0
"p333","bot","low","NONCE","postTest","Male",37,4,5,0.442307692307692
"p334","bot","low","NONCE","postTest","Female",54,4,5,0.0384615384615385
"p335","bot","low","NONCE","postTest","Male",30,3,4,0.5
"p336","bot","low","NONCE","postTest","Male",28,4,4,0.557692307692308
"p337","bot","high","NONCE","postTest","Female",30,4,2,0.307692307692308
"p338","bot","high","NONCE","postTest","Female",31,4,4,0.807692307692308
"p339","bot","low","NONCE","postTest","Male",28,2,3,0.538461538461538
"p34","human","high","NONCE","postTest","Female",29,5,5,0.615384615384615
"p340","bot","high","NONCE","postTest","Female",62,3,5,0.788461538461538
"p341","bot","high","NONCE","postTest","Female",24,5,4,0.846153846153846
"p342","bot","low","NONCE","postTest","Female",49,4,4,0.153846153846154
"p343","bot","high","NONCE","postTest","Female",50,3,5,0.653846153846154
"p344","bot","high","NONCE","postTest","Female",67,4,5,0.807692307692308
"p345","bot","low","NONCE","postTest","Female",24,4,3,0.442307692307692
"p346","bot","high","NONCE","postTest","Female",23,3,4,0.865384615384615
"p347","bot","low","NONCE","postTest","Male",39,4,3,0.961538461538462
"p349","bot","low","NONCE","postTest","Female",29,4,2,0.403846153846154
"p35","human","low","NONCE","postTest","Female",31,5,2,0.288461538461538
"p350","bot","high","NONCE","postTest","Male",33,4,4,0.807692307692308
"p351","bot","high","NONCE","postTest","Female",28,3,3,0.692307692307692
"p352","bot","low","NONCE","postTest","Female",28,4,2,0.634615384615385
"p353","bot","high","NONCE","postTest","Female",36,5,5,0.365384615384615
"p354","bot","low","NONCE","postTest","Male",40,4,3,0.615384615384615
"p355","bot","high","NONCE","postTest","Male",38,3,1,0.519230769230769
"p356","bot","high","NONCE","postTest","Male",61,4,4,0.788461538461538
"p357","bot","low","NONCE","postTest","Male",29,4,4,0.365384615384615
"p358","bot","high","NONCE","postTest","Male",23,2,5,0.826923076923077
"p359","bot","low","NONCE","postTest","Male",33,4,5,0.0192307692307692
"p36","human","high","NONCE","postTest","Female",39,5,4,0.576923076923077
"p360","bot","high","NONCE","postTest","Male",39,4,4,0.903846153846154
"p361","bot","high","NONCE","postTest","Female",42,4,4,0.673076923076923
"p362","bot","low","NONCE","postTest","Male",21,5,4,0.0384615384615385
"p363","bot","high","NONCE","postTest","Male",32,5,2,0.442307692307692
"p364","bot","low","NONCE","postTest","Female",54,4,4,0.807692307692308
"p365","bot","low","NONCE","postTest","Male",27,2,3,0.25
"p366","bot","high","NONCE","postTest","Female",39,2,4,0.615384615384615
"p367","bot","low","NONCE","postTest","Male",36,3,4,0.519230769230769
"p368","bot","high","NONCE","postTest","Female",46,4,5,0.846153846153846
"p369","bot","low","NONCE","postTest","Female",50,4,5,0.288461538461538
"p37","human","low","NONCE","postTest","Male",58,5,2,0.846153846153846
"p370","bot","low","NONCE","postTest","Male",34,3,4,0.269230769230769
"p371","bot","high","NONCE","postTest","Male",47,5,4,0.711538461538462
"p372","bot","high","NONCE","postTest","Female",30,4,5,0.653846153846154
"p373","bot","high","NONCE","postTest","Male",27,5,5,0.769230769230769
"p374","bot","high","NONCE","postTest","Male",40,4,4,0.942307692307692
"p375","bot","low","NONCE","postTest","Male",32,5,4,0.596153846153846
"p376","bot","low","NONCE","postTest","Male",46,5,2,0.884615384615385
"p377","bot","low","NONCE","postTest","Female",30,5,5,0.615384615384615
"p379","bot","low","NONCE","postTest","Female",67,4,3,0.346153846153846
"p38","human","high","NONCE","postTest","Male",43,5,5,0.692307692307692
"p380","bot","high","NONCE","postTest","Male",47,3,4,0.711538461538462
"p381","bot","high","NONCE","postTest","Female",37,4,5,0.653846153846154
"p382","bot","low","NONCE","postTest","Male",37,5,4,0.134615384615385
"p383","bot","low","NONCE","postTest","Male",36,4,3,0.557692307692308
"p384","bot","low","NONCE","postTest","Female",24,3,4,0.346153846153846
"p385","bot","high","NONCE","postTest","Female",51,5,5,0.269230769230769
"p386","bot","low","NONCE","postTest","Female",37,4,5,0.211538461538462
"p387","bot","high","NONCE","postTest","Male",24,4,4,0.538461538461538
"p388","bot","high","NONCE","postTest","Male",35,5,5,0.807692307692308
"p389","bot","low","NONCE","postTest","Female",26,4,4,0.365384615384615
"p39","human","high","NONCE","postTest","Male",28,2,5,0.557692307692308
"p390","bot","high","NONCE","postTest","Male",29,5,3,0.557692307692308
"p391","bot","high","NONCE","postTest","Female",36,4,3,0.846153846153846
"p392","bot","high","NONCE","postTest","Male",33,5,4,0.769230769230769
"p393","bot","low","NONCE","postTest","Male",28,4,4,0.634615384615385
"p394","bot","low","NONCE","postTest","Female",26,3,1,0.423076923076923
"p395","bot","high","NONCE","postTest","Male",34,4,5,0.788461538461538
"p396","bot","low","NONCE","postTest","Female",33,5,3,0.653846153846154
"p397","bot","low","NONCE","postTest","Male",22,4,3,0.288461538461538
"p398","bot","low","NONCE","postTest","Male",29,3,5,0.480769230769231
"p399","bot","high","NONCE","postTest","Female",45,4,4,0.923076923076923
"p40","human","high","NONCE","postTest","Female",38,1,5,0.692307692307692
"p400","bot","high","NONCE","postTest","Male",26,4,4,0.807692307692308
"p401","bot","high","NONCE","postTest","Male",33,4,4,0.730769230769231
"p402","bot","low","NONCE","postTest","Male",24,4,5,0.480769230769231
"p403","bot","high","NONCE","postTest","Male",29,4,4,0.75
"p404","bot","high","NONCE","postTest","Female",58,3,4,0.846153846153846
"p405","bot","high","NONCE","postTest","Female",42,2,4,0.788461538461538
"p406","bot","low","NONCE","postTest","Male",26,4,5,0.288461538461538
"p407","bot","high","NONCE","postTest","Female",36,5,5,0.538461538461538
"p408","bot","low","NONCE","postTest","Male",29,4,4,0.576923076923077
"p409","bot","low","NONCE","postTest","Female",59,5,5,0.596153846153846
"p41","human","high","NONCE","postTest","Male",28,4,3,0.903846153846154
"p410","bot","high","NONCE","postTest","Female",25,4,4,0.923076923076923
"p411","bot","low","NONCE","postTest","Male",22,4,3,0.288461538461538
"p412","bot","low","NONCE","postTest","Male",35,4,4,0.5
"p413","bot","high","NONCE","postTest","Male",24,4,4,0.596153846153846
"p414","bot","low","NONCE","postTest","Female",21,3,4,0.269230769230769
"p416","bot","low","NONCE","postTest","Male",33,4,3,0.461538461538462
"p418","bot","high","NONCE","postTest","Male",47,4,2,0.615384615384615
"p419","bot","high","NONCE","postTest","Male",30,3,5,0.692307692307692
"p42","human","high","NONCE","postTest","Male",30,5,5,0.711538461538462
"p420","bot","low","NONCE","postTest","Female",35,4,5,0.326923076923077
"p421","bot","low","NONCE","postTest","Male",28,5,4,0
"p422","bot","low","NONCE","postTest","Female",39,4,4,0.538461538461538
"p423","bot","high","NONCE","postTest","Female",51,4,4,0.673076923076923
"p424","bot","low","NONCE","postTest","Male",28,5,4,0.384615384615385
"p425","bot","low","NONCE","postTest","Male",30,4,5,0.365384615384615
"p426","bot","high","NONCE","postTest","Female",30,5,5,0.923076923076923
"p427","bot","high","NONCE","postTest","Female",43,4,4,0.884615384615385
"p428","bot","low","NONCE","postTest","Male",35,3,3,0.480769230769231
"p429","bot","low","NONCE","postTest","Male",26,4,4,0.0961538461538462
"p43","human","high","NONCE","postTest","Male",44,4,5,0.961538461538462
"p430","bot","high","NONCE","postTest","Female",24,4,5,0.788461538461538
"p431","bot","high","NONCE","postTest","Female",31,3,5,0.615384615384615
"p432","bot","high","NONCE","postTest","Male",33,4,4,0.884615384615385
"p433","bot","low","NONCE","postTest","Male",23,4,4,0.576923076923077
"p435","bot","high","NONCE","postTest","Male",30,4,3,0.519230769230769
"p436","bot","high","NONCE","postTest","Female",40,4,4,0.5
"p437","bot","high","NONCE","postTest","Male",31,5,4,0.711538461538462
"p438","bot","low","NONCE","postTest","Male",27,5,3,0.403846153846154
"p439","bot","high","NONCE","postTest","Female",53,4,4,0.326923076923077
"p44","human","high","NONCE","postTest","Male",58,4,4,0.403846153846154
"p440","bot","high","NONCE","postTest","Male",28,4,4,0.480769230769231
"p441","bot","low","NONCE","postTest","Male",49,1,3,0.730769230769231
"p442","bot","low","NONCE","postTest","Male",24,4,4,0.461538461538462
"p444","bot","low","NONCE","postTest","Female",32,3,3,0.461538461538462
"p445","bot","low","NONCE","postTest","Male",25,4,4,0.115384615384615
"p446","bot","high","NONCE","postTest","Male",39,5,2,0.538461538461538
"p447","bot","high","NONCE","postTest","Male",28,4,4,0.269230769230769
"p448","bot","low","NONCE","postTest","Male",49,1,4,0.576923076923077
"p449","bot","low","NONCE","postTest","Male",30,2,4,0.788461538461538
"p45","human","high","NONCE","postTest","Female",62,3,5,0.807692307692308
"p450","bot","high","NONCE","postTest","Male",24,4,3,0.730769230769231
"p451","bot","low","NONCE","postTest","Female",33,4,4,0.173076923076923
"p452","bot","low","NONCE","postTest","Male",37,4,4,0.538461538461538
"p454","bot","high","NONCE","postTest","Male",36,4,3,0.326923076923077
"p455","bot","high","NONCE","postTest","Male",74,3,4,0.769230769230769
"p456","bot","low","NONCE","postTest","Female",32,4,5,0.365384615384615
"p457","bot","high","NONCE","postTest","Female",32,4,5,0.903846153846154
"p458","bot","high","NONCE","postTest","Male",37,3,4,0.826923076923077
"p459","bot","low","NONCE","postTest","Female",33,4,5,0.576923076923077
"p46","human","high","NONCE","postTest","Female",54,4,5,0.788461538461538
"p460","bot","low","NONCE","postTest","Female",67,4,3,0.403846153846154
"p461","bot","low","NONCE","postTest","Female",30,4,4,0.519230769230769
"p462","bot","high","NONCE","postTest","Female",62,5,4,1
"p463","bot","low","NONCE","postTest","Female",32,4,5,0.25
"p464","bot","high","NONCE","postTest","Female",21,2,3,0.730769230769231
"p465","bot","high","NONCE","postTest","Male",27,4,4,0.826923076923077
"p466","bot","low","NONCE","postTest","Female",39,4,1,0.75
"p467","bot","low","NONCE","postTest","Female",44,4,2,0.903846153846154
"p468","bot","low","NONCE","postTest","Male",28,4,3,0.480769230769231
"p469","bot","low","NONCE","postTest","Female",37,5,5,0.365384615384615
"p47","human","high","NONCE","postTest","Female",28,4,4,0.826923076923077
"p470","bot","high","NONCE","postTest","Male",28,4,5,0.884615384615385
"p471","bot","high","NONCE","postTest","Male",45,3,5,0.653846153846154
"p472","bot","high","NONCE","postTest","Male",29,5,5,0.826923076923077
"p473","bot","high","NONCE","postTest","Male",19,1,5,1
"p474","bot","low","NONCE","postTest","Male",19,5,5,0.288461538461538
"p475","bot","low","NONCE","postTest","Female",24,3,4,0.480769230769231
"p477","bot","high","NONCE","postTest","Female",64,4,4,0.673076923076923
"p478","bot","low","NONCE","postTest","Female",34,3,4,0.461538461538462
"p479","bot","high","NONCE","postTest","Female",47,4,4,0.5
"p48","human","low","NONCE","postTest","Male",37,5,4,0.153846153846154
"p480","bot","high","NONCE","postTest","Female",45,4,5,0.769230769230769
"p481","bot","low","NONCE","postTest","Male",27,5,5,0.230769230769231
"p482","bot","low","NONCE","postTest","Male",40,1,5,0.576923076923077
"p483","bot","low","NONCE","postTest","Female",33,4,4,0.461538461538462
