"participant"	"pretest.reg"	"gender"	"yearOfBirth"	"phase"	"weak.past"	"strong.past"	"category"	"sensibility"	"partnerRegRate"	"partnerRegCondition"	"item.reg.mean"	"response"	"regular"
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"brived"	"brove"	"drove"	"sensible"	0.481	"no.change"	0.391	"brived"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"smimmed"	"smam"	"sang"	"sensible"	0.481	"no.change"	0.579	"smimmed"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"breeped"	"brept"	"kept"	"sensible"	0.481	"no.change"	0.55	"breeped"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"twited"	"twote"	"drove"	"sensible"	0.481	"no.change"	0.446	"twote"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"zited"	"zote"	"drove"	"sensible"	0.481	"no.change"	0.54	"zote"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"chimmed"	"cham"	"sang"	"sensible"	0.481	"no.change"	0.743	"chimmed"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"skinged"	"skang"	"sang"	"sensible"	0.481	"no.change"	0.52	"skinged"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"chited"	"chote"	"drove"	"sensible"	0.481	"no.change"	0.579	"chited"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"strited"	"strote"	"drove"	"sensible"	0.481	"no.change"	0.426	"strited"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"strimmed"	"stram"	"sang"	"sensible"	0.481	"no.change"	0.619	"stram"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"spinged"	"spang"	"sang"	"sensible"	0.481	"no.change"	0.401	"spinged"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"sneemed"	"snemt"	"kept"	"sensible"	0.481	"no.change"	0.713	"snemt"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"pited"	"pote"	"drove"	"sensible"	0.481	"no.change"	0.629	"pited"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"theeled"	"thelt"	"kept"	"sensible"	0.481	"no.change"	0.495	"theeled"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"kleemed"	"klemt"	"kept"	"sensible"	0.481	"no.change"	0.653	"kleemed"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"klited"	"klote"	"drove"	"sensible"	0.481	"no.change"	0.554	"klote"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"jurned"	"jurnt"	"burnt"	"sensible"	0.481	"no.change"	0.718	"jurned"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"kreened"	"krent"	"kept"	"sensible"	0.481	"no.change"	0.683	"krent"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"neemed"	"nemt"	"kept"	"sensible"	0.481	"no.change"	0.658	"neemed"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"vurned"	"vurnt"	"burnt"	"sensible"	0.481	"no.change"	0.668	"vurned"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"jeemed"	"jemt"	"kept"	"sensible"	0.481	"no.change"	0.723	"jeemed"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"brurned"	"brurnt"	"burnt"	"sensible"	0.481	"no.change"	0.554	"brurnt"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"trinked"	"trank"	"sang"	"sensible"	0.481	"no.change"	0.49	"trank"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"schmined"	"schmone"	"drove"	"sensible"	0.481	"no.change"	0.703	"schmone"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"theeped"	"thept"	"kept"	"sensible"	0.481	"no.change"	0.416	"thept"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"threlled"	"threlt"	"burnt"	"sensible"	0.481	"no.change"	0.653	"threlt"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"blurned"	"blurnt"	"burnt"	"sensible"	0.481	"no.change"	0.639	"blurned"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"swided"	"swode"	"drove"	"sensible"	0.481	"no.change"	0.356	"swode"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"swurned"	"swurnt"	"burnt"	"sensible"	0.481	"no.change"	0.723	"swurnt"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"gurned"	"gurnt"	"burnt"	"sensible"	0.481	"no.change"	0.708	"gurned"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"pringed"	"prang"	"sang"	"sensible"	0.481	"no.change"	0.465	"prang"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"thrimmed"	"thram"	"sang"	"sensible"	0.481	"no.change"	0.683	"thrimmed"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"glilled"	"glilt"	"burnt"	"sensible"	0.481	"no.change"	0.673	"glilt"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"shinged"	"shang"	"sang"	"sensible"	0.481	"no.change"	0.45	"shang"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"vrilled"	"vrilt"	"burnt"	"sensible"	0.481	"no.change"	0.772	"vrilled"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"dwimmed"	"dwam"	"sang"	"sensible"	0.481	"no.change"	0.515	"dwam"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"squeened"	"squent"	"kept"	"sensible"	0.481	"no.change"	0.629	"squent"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"ninked"	"nank"	"sang"	"sensible"	0.481	"no.change"	0.647	"nank"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"squeeped"	"squept"	"kept"	"sensible"	0.481	"no.change"	0.52	"squept"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"klilled"	"klilt"	"burnt"	"sensible"	0.481	"no.change"	0.693	"klilled"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"prurned"	"prurnt"	"burnt"	"sensible"	0.481	"no.change"	0.688	"prurned"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"sninked"	"snank"	"sang"	"sensible"	0.481	"no.change"	0.421	"sninked"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"shreeped"	"shrept"	"kept"	"sensible"	0.481	"no.change"	0.46	"shrept"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"squited"	"squote"	"drove"	"sensible"	0.481	"no.change"	0.505	"squited"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"squided"	"squode"	"drove"	"sensible"	0.481	"no.change"	0.406	"squided"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"glinked"	"glank"	"sang"	"sensible"	0.481	"no.change"	0.609	"glank"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"pleeled"	"plelt"	"kept"	"sensible"	0.481	"no.change"	0.574	"pleeled"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"skeened"	"skent"	"kept"	"sensible"	0.481	"no.change"	0.688	"skeened"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"slurned"	"slurnt"	"burnt"	"sensible"	0.481	"no.change"	0.698	"slurnt"	FALSE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"splided"	"splode"	"drove"	"sensible"	0.481	"no.change"	0.475	"splided"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"slined"	"slone"	"drove"	"sensible"	0.481	"no.change"	0.614	"slone"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"splinked"	"splank"	"sang"	"sensible"	0.385	"no.change"	0.49	"splank"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"glinged"	"glang"	"sang"	"sensible"	0.385	"no.change"	0.584	"glang"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"jined"	"jone"	"drove"	"sensible"	0.385	"no.change"	0.658	"jined"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"thrided"	"throde"	"drove"	"sensible"	0.385	"no.change"	0.376	"throde"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"splurned"	"splurnt"	"burnt"	"sensible"	0.385	"no.change"	0.703	"splurned"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"sneeped"	"snept"	"kept"	"sensible"	0.385	"no.change"	0.431	"snept"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"schmeemed"	"schmemt"	"kept"	"sensible"	0.385	"no.change"	0.649	"schmemt"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"streeled"	"strelt"	"kept"	"sensible"	0.385	"no.change"	0.51	"strelt"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"smilled"	"smilt"	"burnt"	"sensible"	0.385	"no.change"	0.668	"smilled"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"sneened"	"snent"	"kept"	"sensible"	0.385	"no.change"	0.698	"snent"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"strined"	"strone"	"drove"	"sensible"	0.385	"no.change"	0.559	"strone"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"feemed"	"femt"	"kept"	"sensible"	0.385	"no.change"	0.673	"feemed"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"jinked"	"jank"	"sang"	"sensible"	0.385	"no.change"	0.614	"jinked"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"drurned"	"drurnt"	"burnt"	"sensible"	0.385	"no.change"	0.748	"drurned"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"blided"	"blode"	"drove"	"sensible"	0.385	"no.change"	0.515	"blode"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"splived"	"splove"	"drove"	"sensible"	0.385	"no.change"	0.421	"splove"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"greeled"	"grelt"	"kept"	"sensible"	0.385	"no.change"	0.562	"greeled"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"hurned"	"hurnt"	"burnt"	"sensible"	0.385	"no.change"	0.713	"hurned"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"thringed"	"thrang"	"sang"	"sensible"	0.385	"no.change"	0.411	"thrang"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"yided"	"yode"	"drove"	"sensible"	0.385	"no.change"	0.401	"yode"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"trined"	"trone"	"drove"	"sensible"	0.385	"no.change"	0.614	"trined"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"quided"	"quode"	"drove"	"sensible"	0.385	"no.change"	0.47	"quode"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"schmited"	"schmote"	"drove"	"sensible"	0.385	"no.change"	0.45	"schmote"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"zeeped"	"zept"	"kept"	"sensible"	0.385	"no.change"	0.441	"zept"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"sninged"	"snang"	"sang"	"sensible"	0.385	"no.change"	0.455	"snang"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"dwinked"	"dwank"	"sang"	"sensible"	0.385	"no.change"	0.431	"dwinked"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"rurned"	"rurnt"	"burnt"	"sensible"	0.385	"no.change"	0.731	"rurned"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"sprelled"	"sprelt"	"burnt"	"sensible"	0.385	"no.change"	0.629	"sprelt"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"zimmed"	"zam"	"sang"	"sensible"	0.385	"no.change"	0.733	"zimmed"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"geemed"	"gemt"	"kept"	"sensible"	0.385	"no.change"	0.693	"geemed"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"gringed"	"grang"	"sang"	"sensible"	0.385	"no.change"	0.515	"grang"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"frimmed"	"fram"	"sang"	"sensible"	0.385	"no.change"	0.708	"frimmed"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"cheened"	"chent"	"kept"	"sensible"	0.385	"no.change"	0.743	"cheened"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"twimmed"	"twam"	"sang"	"sensible"	0.385	"no.change"	0.54	"twam"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"minged"	"mang"	"sang"	"sensible"	0.385	"no.change"	0.639	"mang"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"trelled"	"trelt"	"burnt"	"sensible"	0.385	"no.change"	0.678	"trelled"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"twelled"	"twelt"	"burnt"	"sensible"	0.385	"no.change"	0.559	"twelt"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"zeemed"	"zemt"	"kept"	"sensible"	0.385	"no.change"	0.663	"zeemed"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"sweeled"	"swelt"	"kept"	"sensible"	0.385	"no.change"	0.475	"swelt"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"cheeled"	"chelt"	"kept"	"sensible"	0.385	"no.change"	0.545	"cheeled"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"lelled"	"lelt"	"burnt"	"sensible"	0.385	"no.change"	0.668	"lelt"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"yilled"	"yilt"	"burnt"	"sensible"	0.385	"no.change"	0.718	"yilled"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"vrited"	"vrote"	"drove"	"sensible"	0.385	"no.change"	0.366	"vrote"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"stelled"	"stelt"	"burnt"	"sensible"	0.385	"no.change"	0.644	"stelled"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"dreened"	"drent"	"kept"	"sensible"	0.385	"no.change"	0.634	"dreened"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"strilled"	"strilt"	"burnt"	"sensible"	0.385	"no.change"	0.772	"strilt"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"thurned"	"thurnt"	"burnt"	"sensible"	0.385	"no.change"	0.693	"thurned"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"quinked"	"quank"	"sang"	"sensible"	0.385	"no.change"	0.569	"quank"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"geeved"	"gove"	"drove"	"sensible"	0.385	"no.change"	0.599	"geeved"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"plined"	"plone"	"drove"	"sensible"	0.385	"no.change"	0.713	"plined"	TRUE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"shringed"	"shrang"	"sang"	"sensible"	0.385	"no.change"	0.46	"shrang"	FALSE
"s6025"	0.384615384615385	"Female"	1981	"posttest"	"slived"	"slove"	"drove"	"sensible"	0.385	"no.change"	0.49	"slove"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"sneemed"	"snemt"	"kept"	"sensible"	0.538	"no.change"	0.713	"snemt"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"brived"	"brove"	"drove"	"sensible"	0.538	"no.change"	0.391	"brove"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"jurned"	"jurnt"	"burnt"	"sensible"	0.538	"no.change"	0.718	"jurned"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"squided"	"squode"	"drove"	"sensible"	0.538	"no.change"	0.406	"squode"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"shinged"	"shang"	"sang"	"sensible"	0.538	"no.change"	0.45	"shinged"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"chited"	"chote"	"drove"	"sensible"	0.538	"no.change"	0.579	"chote"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"smimmed"	"smam"	"sang"	"sensible"	0.538	"no.change"	0.579	"smimmed"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"gurned"	"gurnt"	"burnt"	"sensible"	0.538	"no.change"	0.708	"gurned"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"glilled"	"glilt"	"burnt"	"sensible"	0.538	"no.change"	0.673	"glilled"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"spinged"	"spang"	"sang"	"sensible"	0.538	"no.change"	0.401	"spinged"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"klilled"	"klilt"	"burnt"	"sensible"	0.538	"no.change"	0.693	"klilt"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"glinked"	"glank"	"sang"	"sensible"	0.538	"no.change"	0.609	"glinked"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"vrilled"	"vrilt"	"burnt"	"sensible"	0.538	"no.change"	0.772	"vrilled"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"pleeled"	"plelt"	"kept"	"sensible"	0.538	"no.change"	0.574	"pleeled"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"blurned"	"blurnt"	"burnt"	"sensible"	0.538	"no.change"	0.639	"blurnt"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"theeled"	"thelt"	"kept"	"sensible"	0.538	"no.change"	0.495	"thelt"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"strimmed"	"stram"	"sang"	"sensible"	0.538	"no.change"	0.619	"strimmed"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"squeeped"	"squept"	"kept"	"sensible"	0.538	"no.change"	0.52	"squeeped"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"twited"	"twote"	"drove"	"sensible"	0.538	"no.change"	0.446	"twote"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"kleemed"	"klemt"	"kept"	"sensible"	0.538	"no.change"	0.653	"kleemed"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"chimmed"	"cham"	"sang"	"sensible"	0.538	"no.change"	0.743	"chimmed"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"breeped"	"brept"	"kept"	"sensible"	0.538	"no.change"	0.55	"brept"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"zited"	"zote"	"drove"	"sensible"	0.538	"no.change"	0.54	"zote"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"ninked"	"nank"	"sang"	"sensible"	0.538	"no.change"	0.647	"ninked"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"skrilled"	"skrilt"	"burnt"	"sensible"	0.538	"no.change"	0.733	"skrilled"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"slurned"	"slurnt"	"burnt"	"sensible"	0.538	"no.change"	0.698	"slurned"	TRUE
